Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.53059824116185,26.288611532432824,290.959874147177,1814.6277534234216
20,0,0,0,42.23579613748938,22.885742797231035,253.50706900712356,424.49324775945666
30,0,0,0,41.77868487053936,22.621514768501946,255.29179946534293,-447.0924355870163
40,0,0,0,39.23212466715824,23.81407298604417,263.7347966044867,-1082.2010260158506
50,0,0,0,39.864455485777555,21.22189005485197,271.2979135348882,-2647.9177493390066
60,0,0,0,40.39129573545631,21.350058794774153,279.3675780742069,-4111.498899257627
70,0,0,0,39.68251685175799,23.592022338498484,274.4470496002362,-2819.153183466459
80,0,0,0,60.93876138001851,21.43017403071751,364.39368623647294,-5690.463005869857
90,0,0,0,84.49632782152722,24.349983623004988,482.26499116876124,-7560.549406922022
100,0,0,0,57.40727888144262,26.288611532432824,353.5445381460566,-6685.883723276081
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,45.69874936516938,24.216702940927103,271.652416504559,1378.5374469363448
20,0,0,0,45.44879314525871,23.77081892269526,268.7123605219319,270.47890037555374
30,0,0,0,40.29604083865459,24.55082979564514,254.12550620337,-137.3109370745615
40,0,0,0,38.93708627076487,21.30615781226713,249.35136056325285,-1398.0638847971775
50,0,0,0,39.00281915598239,21.298854367310778,255.3748976058164,-2638.898454244245
60,0,0,0,54.11597031566976,21.8394100152936,339.68052559972256,-4136.979814180483
70,0,0,0,39.71656896493395,24.07482519634003,279.1927984718223,-3942.0927387872066
80,0,0,0,55.00071810139752,22.395859809165504,347.67883965475335,-5816.137274147158
90,0,0,0,64.21988873086822,23.237151859426096,391.61171620938626,-6874.638622402075
100,0,0,0,55.04127043196618,25.196672208298665,338.1906165272907,-5142.115454013771
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.977538891389806,25.014220454879972,289.71417131977773,1485.0084284601428
20,0,0,0,43.9665547566873,23.19210705484457,260.8915476452534,293.38405032804087
30,0,0,0,41.035361729025595,23.026903061734114,251.85809108244035,-467.55494366687833
40,0,0,0,38.68083967450711,21.1944186675602,250.86399000857386,-1891.0198844370493
50,0,0,0,51.79193845103769,22.137949977500103,332.12715898340633,-3015.6021390988244
60,0,0,0,43.87911945829126,21.187960767513832,293.15044892106073,-4164.029661529185
70,0,0,0,43.629566558705,21.342846451966043,294.6003301273153,-4765.036707606016
80,0,0,0,68.70847780798034,22.50950008963249,404.74820436250013,-6426.4572075691985
90,0,0,0,39.91774040139289,23.608112074992157,274.96595165663905,-5428.802888084708
100,0,0,0,100.92251629572586,23.26379610098714,545.189969519814,-7730.791590150036
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.22533094260689,26.288611532432824,299.32450601011294,1741.2225493808176
20,0,0,0,44.14420729020148,26.288611532432824,269.08771743657576,733.7983597350376
30,0,0,0,39.47972479980686,22.505061346004286,244.013175705486,-487.01372802401
40,0,0,0,38.72770503058238,23.57305168055307,254.75891775782583,-1106.9366604828822
50,0,0,0,38.88953499831407,24.017254305079465,256.84181306986517,-1267.257975090337
60,0,0,0,40.176814299557456,21.31261669009857,275.0550377984575,-3719.021165245018
70,0,0,0,47.326393713253665,21.668692732204125,311.59613910884383,-4769.459644665106
80,0,0,0,50.12384130740086,26.288611532432824,327.99417741957484,-4874.695363910266
90,0,0,0,58.38143835065469,26.288611532432824,357.20498082589614,-5763.794454500937
100,0,0,0,65.31590362472454,26.288611532432824,378.11134366923943,-5142.211730315142
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.83157310664464,26.288611532432824,286.1281953716027,1557.3744016493567
20,0,0,0,45.05270908178276,26.288611532432824,273.4085412625379,845.2448162551344
30,0,0,0,40.53228030058675,22.166056131942593,250.32248905917857,-455.1248392561415
40,0,0,0,39.71693120440359,21.54243665312455,263.6706254618148,-1580.893915173622
50,0,0,0,41.47302461489492,24.481183408503483,289.16144163828903,-2015.2781342791613
60,0,0,0,38.880352966561894,23.492933100024448,263.8642289637951,-2022.1982772178665
70,0,0,0,39.02292700849636,23.61118658974554,263.0305855947618,-2850.997263274122
80,0,0,0,69.80730288352854,22.635015341790268,410.1797773601366,-6436.58422098631
90,0,0,0,50.605299852195856,24.465191254172403,320.28699158794484,-3946.8193138911042
100,0,0,0,99.0429947201928,25.25837961563415,549.0575158605502,-8671.270047499713
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.64109258225416,26.288611532432824,301.6195448831432,1806.156709811822
20,0,0,0,43.0198502440343,23.097978758747892,256.095298822876,409.87460302813156
30,0,0,0,42.19848761772929,25.61245079455775,260.7412542386103,312.25528101122165
40,0,0,0,39.17972703717403,21.528359571821355,246.09412229914406,-1613.7447606576682
50,0,0,0,38.946912117918714,21.201793244461726,265.6898602933306,-2406.6769721205364
60,0,0,0,39.53973475408781,23.683952052463006,272.61166128542044,-2030.9782449303573
70,0,0,0,49.054959207332445,22.284043209335454,318.3797747287144,-5253.352297552472
80,0,0,0,39.96072326311178,23.631261992359658,276.4520476576135,-3597.5483840674033
