B Vmax,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150
0,100,100,100,97.91666667,100,100,95.83333333,97.91666667,93.75,79.16666667,91.66666667,91.66666667,85.41666667,77.08333333,72.91666667,62.5,54.16666667,50,35.41666667,39.58333333,31.25,22.91666667,33.33333333,25,14.58333333,2.083333333,4.166666667,4.166666667,4.166666667,6.25,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,0,0,0,0,0,0,0,2.083333333,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,0,0,0,2.083333333,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,0,2.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,2.083333333,0,0,4.166666667,0,6.25,20.83333333,8.333333333,8.333333333,14.58333333,20.83333333,25,35.41666666,45.83333333,50,64.58333333,60.41666667,68.75,77.08333333,64.58333333,75,83.33333333,97.91666667,95.83333333,95.83333333,93.75,93.75,100
